query,output,timestamp
Tell me about are the different types of mental health professionals?,"I found these answers:

1. There are many types of mental health professionals. Finding the right one for you may require some research.
   (Confidence: 1.00)

2. There are many types of mental health professionals. Finding the right one for you may require some research.
   (Confidence: -0.03)

3. There are many types of mental health professionals. Finding the right one for you may require some research.
   (Confidence: -0.20)

",2025-08-03 00:41:32.412265
Tell me about are the different types of mental health professionals?,"I found these answers:

1. There are many types of mental health professionals. Finding the right one for you may require some research.
   (Confidence: 1.00)

2. There are many types of mental health professionals. Finding the right one for you may require some research.
   (Confidence: -0.03)

3. There are many types of mental health professionals. Finding the right one for you may require some research.
   (Confidence: -0.20)

",2025-08-03 00:42:00.508927
